KOREA OUTREACH TRACKER,,Pipeline: 986,,⚠ Errors: 0,,📅 Resurrect Due: 11,,,,,,,
FLOW:  ① COLD  →  ② WARM  →  ③ TG  →  ④ BOOKED  →  [ORBIT nurture]  →  [CLOSED dead],,,,,,,,,,,,,
WHO,,STATUS,,TIMING,,STEP 1 /2,STEP 3 /4,ORBIT,,,,,
,,,,,,,,,,,,,
Entered,Project,POC Social,Stage,⚠️ Status,Last Action,Days Since,Bump #,TG Handle,Orbit Reason,Resurrect #,Resurrect,Notes,Opener
,Psy Protocol,https://x.com/cyberqualia,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,ODX,https://x.com/ODXLabs,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,ODX,https://x.com/sethiODX,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,ODX,https://x.com/PakSamb0,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Datalayer,https://x.com/datalayerxyz,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Block Sec Arena,https://x.com/BlockSec_Arena,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,RAX Finance,https://x.com/RaxFinance,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Drama3,https://x.com/Drama3Social,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Voyage,https://x.com/onvoyage_ai,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Voyage,https://x.com/sama_jun7,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Alph AI,https://x.com/alphai_snipe,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Alph AI,https://x.com/HameerCrypto_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Impossible Cloud Network,https://x.com/ICN_Protocol/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Impossible Cloud Network,https://x.com/KaiWawrzinek,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Giza,https://x.com/OzturanIrem,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Giza,https://x.com/franalgaba_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Giza,https://x.com/raphael_dkhn,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Giza,https://x.com/renckorzay,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Giza,https://x.com/Gonmeso,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Plastic Labs,https://x.com/plasticlabs,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Metafyed,https://x.com/metafyed,Warm - Silent,✓ Waiting,2026-03-02,3,2,,,,,,B
,Plastic Labs,https://x.com/TheMarshmalon,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Plastic Labs,https://x.com/vintrotweets,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Plastic Labs,https://x.com/raju____,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cambrian Network,https://x.com/CambrianNetwork/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cambrian Network,https://x.com/i/chat/48080858-2551271796,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cambrian Network,https://x.com/0xpili_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cambrian Network,https://x.com/bermchain,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Mahojin,https://x.com/k_mahojin,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Capx AI,https://x.com/0xCapx/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Capx AI,https://x.com/0xHBx,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Capx AI,https://x.com/tyagicapx,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Capx AI,https://x.com/0xSharvil,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fortytwo,https://x.com/fortytwo/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fortytwo,https://x.com/inikitin,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fortytwo,https://x.com/vlarin,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sogni.ai,https://x.com/Sogni_Protocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sogni.ai,https://x.com/kaiznjosh,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sogni.ai,https://x.com/krunkosaurus,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sogni.ai,https://x.com/natxwang,,✓ Waiting,,,0,,,,,,B
,Sogni.ai,https://x.com/lost0nchain,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Overlay Protocol,https://x.com/OverlayProtocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Overlay Protocol,https://x.com/OmarTheQuant,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Overlay Protocol,https://x.com/tomascimach,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,NinjaTrader,https://x.com/NinjaTrader,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,NinjaTrader,https://x.com/AnthonyCrudele,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vest,https://x.com/VestExchange/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vest,https://x.com/hushky6,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vest,https://x.com/capital_jn,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vest,https://x.com/ape_sage,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Silo Labs,https://x.com/SiloFinance,Warm - Silent,✓ Waiting,2026-03-02,3,2,,,,,,B
,Plastic Labs,https://x.com/courtlandleer,Warm - Silent,✓ Waiting,2026-03-02,3,2,,,,,,B
,RISE,https://x.com/risechain/affiliates,TG,ACTION: Send Nudge #2,2026-02-26,7,1,@drdent18,,,,,B
,RISE,https://x.com/sam_battenally,TG,ACTION: Send Nudge #2,2026-02-26,7,1,@drdent18,,,,,B
,RISE,https://x.com/sashaaa,TG,ACTION: Send Nudge #2,2026-02-26,7,1,@drdent18,,,,,B
,RISE,https://x.com/Junger0x,TG,ACTION: Send Nudge #2,2026-02-26,7,1,@drdent18,,,,,B
,RISE,https://x.com/hai_rise,TG,ACTION: Send Nudge #2,2026-02-26,7,1,@drdent18,,,,,B
,Haven,https://x.com/haven_rwa,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Myriad,https://x.com/Evknows,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Myriad,https://x.com/ilanhz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Myriad,https://x.com/farokh,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Noon,https://x.com/i/chat/2551271796-1841168462179151881,,✓ Waiting,,,0,,,,,,B
,Noon,https://x.com/i/chat/2551271796-1268032197870727168,,✓ Waiting,,,0,,,,,,B
,Rango,https://x.com/RangoCommander,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,TULPEA,https://x.com/Tulpea_org,Warm - Interested,✓ Waiting,2026-03-04,1,2,,,,,,B
,3Jane,https://x.com/3janexyz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,3Jane,https://x.com/_yakovsky,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,RISE,https://x.com/nvthnh,TG,ACTION: Send Nudge #1,2026-03-02,3,2,@drdent18,,,,,B
,3Jane,https://x.com/VasilhsTaff,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,3Jane,https://x.com/wumpycrypto,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Glow Finance,https://x.com/GlowFinanceXYZ,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Credit Coop,https://x.com/creditcoop_xyz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Credit Coop,https://x.com/CWALK_19,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Credit Coop,https://x.com/mostarz93,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Rootstock,https://x.com/rootstock_io/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Rootstock,https://x.com/aeidelman,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Rootstock,https://x.com/GoldenGatsby,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Lightspark,https://x.com/lightspark/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Lightspark,https://x.com/kphur,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Lightspark,https://x.com/davistrazza,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fern,https://x.com/cjmg2006,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fern,https://x.com/pooja_eth,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Oobit,https://x.com/oobit/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Oobit,https://x.com/SadotBarak,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Pocket,https://x.com/PocketWallet/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Pocket,https://x.com/iirfan,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Pocket,https://x.com/sxohom,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Pocket,https://x.com/xpranay_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,CUBE,https://x.com/cubexch/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,CUBE,https://x.com/baalazamon,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,CUBE,https://x.com/nickyfny,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,CUBE,https://x.com/0xlwu,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,CUBE,https://x.com/Sea_Eoh,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sphere,https://x.com/sphere_labs/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sphere,https://x.com/0xdirichlet,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sphere,https://x.com/sphere,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Stormrae,https://x.com/stormrae_ai,Cold,ERROR: Has TG - change Stage to TG,2026-03-02,3,2,HH Team,,,,,B
,Stormrae,https://x.com/marc0x4F,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Ubyx,https://x.com/ubyx_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Concordium,https://x.com/Concordium/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Concordium,https://x.com/KabraVarunkabra,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Concordium,https://x.com/BBilowitzki,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Share,https://x.com/sharedotxyz/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Share,https://x.com/Scott_eth,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Slice,https://x.com/add_slice,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Goblin Finance,https://x.com/the_goblin_fi,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fermi Labs,https://x.com/FermiLabs,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fermi Labs,https://x.com/dktrpo,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,GTE,https://x.com/GTE_XYZ/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,GTE,https://x.com/moses_gte,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,GTE,https://x.com/mlunghi2000,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,GTE,https://x.com/enzo_gte,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,GTE,https://x.com/foobiusV,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,GTE,https://x.com/PaikCapital,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,GTE,https://x.com/paik_michael,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Quantra,https://x.com/quantra_rwa,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Babylon,https://x.com/babylonlabs_io/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Babylon,https://x.com/_erikio,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Silhouette,https://x.com/silhouette_ex/affiliates,TG,ACTION: Send Nudge #1,2026-03-02,3,2,@rizzlesims,,,,,B
,Silhouette,https://x.com/WaynesWorldza,TG,ACTION: Send Nudge #1,2026-03-02,3,2,@rizzlesims,,,,,B
,Silhouette,https://x.com/chandlerdkk,TG,ACTION: Send Nudge #1,2026-03-02,3,2,@rizzlesims,,,,,B
,Silhouette,https://x.com/RizzleSimms,TG,ACTION: Send Nudge #1,2026-03-02,3,2,@rizzlesims,,,,,B
,Bulk,https://x.com/bulktrade/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Perpl,https://x.com/perpltrade,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Perpl,https://x.com/_gvan,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fly,https://x.com/flytrade_/affiliates,Orbit,✓ Waiting,2026-02-24,9,0,,Not Now,0,2026-04-10,,B
,Fly,https://x.com/Ikz101,Orbit,✓ Waiting,2026-02-24,9,0,,Not Now,0,2026-04-10,,B
,Fly,https://x.com/franciskthomas,Orbit,✓ Waiting,2026-02-24,9,0,,Not Now,0,2026-04-10,,B
,Fly,https://x.com/dr_rahemanAli,Orbit,✓ Waiting,2026-02-24,9,0,,Not Now,0,2026-04-10,,B
,Fly,https://x.com/Adixbt,Orbit,✓ Waiting,2026-02-24,9,0,,Not Now,0,2026-04-10,,B
,Canopy,https://x.com/canopyxyz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Canopy,https://x.com/BennettDavisV1,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Move Industries,https://x.com/moveindustries/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Move Industries,https://x.com/analyticalali,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Move Industries,https://x.com/HYC2484,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Move Industries,https://x.com/torabyou,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Move Industries,https://x.com/hautism,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Move Industries,https://x.com/0xdaik,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Petra,https://x.com/PetraWallet,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Petra,https://x.com/rynduffy,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Petra,https://x.com/Paul40693926,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Rhea Finance,https://x.com/rhea_finance,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Rhea Finance,https://x.com/aescobarindo,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Omnity Network,https://x.com/OmnityNetwork,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Omnity Network,https://x.com/louisliubj,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Omnity Network,https://x.com/cesar_w3,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Solstice,https://x.com/solsticefi/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Solstice,https://x.com/RyanDay,,✓ Waiting,,,0,,,,,,B
,Solstice,https://x.com/defidavo,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Solstice,https://x.com/ben_solstice,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,U,https://x.com/UTechStables,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Orbofi,https://x.com/Orbofi,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vanar,https://x.com/Vanarchain,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vanar,https://x.com/AshVanar,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Venus Protocol,https://x.com/VenusProtocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Hibachi,https://x.com/hibachi_xyz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Flashnet,https://x.com/flashnet/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Flashnet,https://x.com/ethannmarcus,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Flashnet,https://x.com/juliankc,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Flashnet,https://x.com/matija_sobocan,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Flashnet,https://x.com/quantumly,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Flashnet,https://x.com/summraznboi,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Meridian,https://x.com/Sqruw,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Meridian,https://x.com/meridian_money,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Azura,https://x.com/azuratrade,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Azura,https://x.com/lech77eth,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Azura,https://x.com/TheSonOfMosiah,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,ODOS,https://x.com/odosprotocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Polynomial,https://x.com/PolynomialFi,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Derive,https://x.com/DeriveXYZ,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Derive,https://x.com/itseneff,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Derive,https://x.com/0x_Atreyu,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Derive,https://x.com/earthtojake_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Euclid Protocol,https://x.com/chouchani9,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Kairos,https://x.com/KairosTradeX,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Kairos,https://x.com/thejay,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Osmosis,https://x.com/osmosis,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Bluff.com,https://x.com/official_bluff,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,MyShell.AI,https://x.com/myshell_ai,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,MyShell.AI,https://x.com/0xAikoDai,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,MyShell.AI,https://x.com/hance_zhang7,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,MyShell.AI,https://x.com/x64Rick,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Naptha AI,https://x.com/NapthaAI,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Naptha AI,https://x.com/richardblythman,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,EIDON AI,https://x.com/eidon_ai,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,EIDON AI,https://x.com/theSamPadilla,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,EIDON AI,https://x.com/RobertDaleSmith,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Prime Intellect,https://x.com/PrimeIntellect/affiliates,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Prime Intellect,https://x.com/qvale,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Prime Intellect,https://x.com/vincentweisser,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Prime Intellect,https://x.com/creet_z,Closed,—,,,0,,,,,,B
,Prime Intellect,https://x.com/johannes_hage,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Prime Intellect,https://x.com/dominik_scherm,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Prime Intellect,https://x.com/samsja19,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Prime Intellect,https://x.com/rasdani_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Chainbase,https://x.com/ChainbaseHQ,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Chainbase,https://x.com/moguxyz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Chainbase,https://x.com/Renee7eth,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Chainbase,https://x.com/MagiccatMila,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Chainbase,https://x.com/yizc77,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Payman,https://x.com/0xTyllen,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Payman,https://x.com/jonmtaylor24,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,DAPPOS,https://x.com/0xJulieC,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,DAPPOS,https://x.com/Opiwixzy1,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,RISE,https://x.com/i/chat/2551271796-1861200914201116672,TG,ACTION: Send Nudge #2,2026-02-26,7,1,@drdent18,,,,,B
,Renegade,https://x.com/renegade_fi,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Renegade,https://x.com/chrisliambender,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Renegade,https://x.com/sehyunchung,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Renegade,https://x.com/jkraut_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,D8X,https://x.com/d8x_exchange,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,D8X,https://x.com/0xcaspar_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,PredictEX,https://x.com/PredictEX,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,PredictEX,https://x.com/sorryplato,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Privy,https://x.com/privy_io,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Privy,https://x.com/jayhinz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Privy,https://x.com/skerskerrr,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Privy,https://x.com/segall_max,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Privy,https://x.com/jdp273,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Privy,https://x.com/debsoon,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Privy,https://x.com/tednotlasso,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,stabble,https://x.com/_danielpavel,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,stabble,https://x.com/captainkong_eth,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,3Jane,https://x.com/uhr3al,Warm - Silent,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sunrise,https://x.com/tonyjin,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Sunrise,https://x.com/shadddowfax,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,TradeFox,https://x.com/tradefoxai,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,TradeFox,https://x.com/tradefoxintern,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,TradeFox,https://x.com/Prithvir12,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,WIDI,https://x.com/WIDITDOTFUN,Closed,—,,,0,,,,,,B
,WIDI,https://x.com/cryptomattk,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Chance,https://x.com/Chance_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Codatta,https://x.com/codatta_io,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,ONINO,https://x.com/onino_io,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Roxom,https://x.com/roxom,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Roxom,https://x.com/borjamartels,Warm - Interested,✓ Waiting,2026-03-04,1,2,,,,,,B
,Euphoria,https://x.com/Euphoria_fi,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Insilico Terminal,https://x.com/InsilicoTrading,Warm - Interested,ACTION: Follow up - get TG handle,2026-03-02,3,2,,,,,,B
,Velvet,https://x.com/degen_mike14,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Velvet,https://x.com/TheDeFiPlug,Warm - Silent,✓ Waiting,2026-03-02,3,2,,,,,,B
,Arrow Markets,https://x.com/ArrowMarkets,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Arrow Markets,https://x.com/EdwardMehrez,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,OpenDelta,https://x.com/schteringard,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Bliss,https://x.com/getbliss_io,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Bitte,https://x.com/BitteProtocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Bitte,https://x.com/PKuveke,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Bitte,https://x.com/nategeier,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Bitte,https://x.com/carolinwend,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Amadeus Protocol,https://x.com/amadeusprotocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,tea Protocol,https://x.com/teaprotocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Anchorage Digital,https://x.com/Anchorage,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Anchorage Digital,https://x.com/nathanmccauley,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Anchorage Digital,https://x.com/KevWysocki,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Anchorage Digital,https://x.com/bx,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Anchorage Digital,https://x.com/dlawant,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vyper,https://x.com/TradeonVyper,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vyper,https://x.com/Feed_SOL,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Vyper,https://x.com/scardi,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,TOKI,https://x.com/tokifinance,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,TOKI,https://x.com/motokiyoshida,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,TOKI,https://x.com/daikinesia0,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Towns App,https://x.com/townsapp,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Towns App,https://x.com/patfives,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Towns App,https://x.com/coinbilly,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Ridima,https://x.com/i/chat/2551271796-1372933793896656901,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Deriverse,https://x.com/deriverse_io,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Deriverse,https://x.com/highfreqfencer,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Byreal,https://x.com/byreal_io,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,SWAPPA,https://x.com/swappadex,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Raycast,https://x.com/danielpsequeira,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Raycast,https://x.com/thomaspaulmann,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
